Altium Designer Pick and Place Locations
C:\Users\matej\Documents\Projects\HomeButtons\Hardware\Altium\Project Outputs for HomeButtons_Altium\Pick Place\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       19/11/22
Time:       15:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","LCSC"
"J7","SolderJumper","TopLayer","SolderJumper_1mm","-3.6816","20.0434","45","",""
"L1","CMI322513J680MT","TopLayer","FP-DFE322512C-IPC_B","-1.8750","-17.8500","180","CMI322513J680MT 1210 chip SMD inductor 68uH","C401470"
"LED1","Everlight Elec 23-21B/T1D-CP2Q2TY/2A","TopLayer","Everlight_Elec_23-21B/T1D-CP2Q2TY/2A","35.0000","26.5500","90","reverse mount SMD led, cool white","C414638"
"LED2","Everlight Elec 23-21B/T1D-CP2Q2TY/2A","TopLayer","Everlight_Elec_23-21B/T1D-CP2Q2TY/2A","35.0000","4.2500","90","reverse mount SMD led, cool white","C414638"
"LED3","Everlight Elec 23-21B/T1D-CP2Q2TY/2A","TopLayer","Everlight_Elec_23-21B/T1D-CP2Q2TY/2A","35.0000","-18.0500","90","reverse mount SMD led, cool white","C414638"
"LED4","Everlight Elec 23-21B/T1D-CP2Q2TY/2A","TopLayer","Everlight_Elec_23-21B/T1D-CP2Q2TY/2A","-35.0000","-18.0500","90","reverse mount SMD led, cool white","C414638"
"LED5","Everlight Elec 23-21B/T1D-CP2Q2TY/2A","TopLayer","Everlight_Elec_23-21B/T1D-CP2Q2TY/2A","-35.0000","4.2500","90","reverse mount SMD led, cool white","C414638"
"LED6","Everlight Elec 23-21B/T1D-CP2Q2TY/2A","TopLayer","Everlight_Elec_23-21B/T1D-CP2Q2TY/2A","-35.0000","26.5500","90","reverse mount SMD led, cool white","C414638"
"Q1","BM3402","TopLayer","FP-SOT23-IPC_B","-15.9891","34.0109","225","BORN BM3402 MOSFET N-CH 30V 5.1A SOT23","C431498"
"Q3","BM3402","TopLayer","FP-SOT23-IPC_B","-1.8500","-21.1000","0","BORN BM3402 MOSFET N-CH 30V 5.1A SOT23","C431498"
"R1","0603WAF5101T5E","TopLayer","RESC1608X55X30NL15T15","-19.4500","-30.9500","180","","C23186"
"R2","0603WAF5101T5E","TopLayer","RESC1608X55X30NL15T15","-27.6500","-30.9500","0","","C23186"
"R3","0603WAF220KT5E","TopLayer","RESC1608X55X30ML15T15","-4.6000","-21.4500","90","","C22939"
"R4","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","2.9500","-26.3750","225","","C22935"
"R5","0603WAF1501T5E","TopLayer","RESC1608X55X30NL15T15","22.3750","-36.2250","270","","C22843"
"R6","0603WAF2203T5E","TopLayer","RESC1608X55X30NL15T15","16.5500","12.1250","180","","C22961"
"R7","0603WAF7502T5E","TopLayer","RESC1608X55X30NL15T15","18.7750","10.1000","270","","C23242"
"R8","0603WAF1501T5E","TopLayer","RESC1608X55X30NL15T15","20.1000","11.2500","270","","C22843"
"R9","0603WAF1501T5E","TopLayer","RESC1608X55X30NL15T15","-10.7000","26.8750","225","","C22843"
"R14","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","6.4977","11.5727","225","","C22935"
"R15","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","7.4000","10.6250","45","","C22935"
"R17","0603WAF1501T5E","TopLayer","RESC1608X55X30NL15T15","-28.6000","-24.7750","90","","C22843"
"R18","0603WAF1501T5E","TopLayer","RESC1608X55X30NL15T15","-30.2000","-24.6000","90","","C22843"
"R19","0603WAF1501T5E","TopLayer","RESC1608X55X30NL15T15","-5.6000","-19.2000","0","","C22843"
"R20","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","4.4000","-22.0500","270","","C22935"
"R21","0603WAF1501T5E","TopLayer","RESC1608X55X30NL15T15","-19.9000","2.5000","135","","C22843"
"R22","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","26.6500","26.5250","270","","C22935"
"R23","0603WAF100JT5E","TopLayer","RESC1608X55X30NL15T15","31.8750","26.5250","0","","C22859"
"R24","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","26.6500","4.2250","270","","C22935"
"R25","0603WAF100JT5E","TopLayer","RESC1608X55X30NL15T15","31.9250","4.2750","0","","C22859"
"R26","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","28.2250","-12.1250","0","","C22935"
"R27","0603WAF100JT5E","TopLayer","RESC1608X55X30NL15T15","32.6000","-16.4500","0","","C22859"
"R28","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","-29.5000","-20.9250","180","","C22935"
"R29","0603WAF100JT5E","TopLayer","RESC1608X55X30NL15T15","-32.7000","-17.7000","90","","C22859"
"R30","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","-26.5500","5.0250","270","","C22935"
"R31","0603WAF100JT5E","TopLayer","RESC1608X55X30NL15T15","-31.9250","4.2750","180","","C22859"
"R32","0603WAF1004T5E","TopLayer","RESC1608X55X30NL15T15","-33.5273","23.6227","225","","C22935"
"R33","0603WAF100JT5E","TopLayer","RESC1608X55X30NL15T15","-33.7750","29.6500","180","","C22859"
"R34","0603WAF5101T5E","TopLayer","RESC1608X55X30NL15T15","27.9750","26.5250","270","","C23186"
"R35","0603WAF5101T5E","TopLayer","RESC1608X55X30NL15T15","27.9750","4.2250","270","","C23186"
"R36","0603WAF5101T5E","TopLayer","RESC1608X55X30NL15T15","29.3250","-13.5000","0","","C23186"
"R37","0603WAF5101T5E","TopLayer","RESC1608X55X30NL15T15","-30.3000","-19.6500","0","","C23186"
"R38","0603WAF5101T5E","TopLayer","RESC1608X55X30NL15T15","-27.9500","4.2000","90","","C23186"
"R39","0603WAF5101T5E","TopLayer","RESC1608X55X30NL15T15","-32.0773","23.0727","45","","C23186"
"R40","0603WAF1501T5E","TopLayer","RESC1608X55X30NL15T15","-12.7000","28.0000","315","","C22843"
"SW1","Alps SKRB","BottomLayer","Alps_SKRB","31.2500","26.5500","0","SKRB series SMD tactile button Alps Alpine","C139790"
"SW2","Alps SKRB","BottomLayer","Alps_SKRB","31.2500","4.2500","0","SKRB series SMD tactile button Alps Alpine","C139790"
"SW3","Alps SKRB","BottomLayer","Alps_SKRB","31.2500","-18.0500","0","SKRB series SMD tactile button Alps Alpine","C139790"
"SW4","Alps SKRB","BottomLayer","Alps_SKRB","-31.2500","-18.0500","180","SKRB series SMD tactile button Alps Alpine","C139790"
"SW5","Alps SKRB","BottomLayer","Alps_SKRB","-31.2500","4.2500","180","SKRB series SMD tactile button Alps Alpine","C139790"
"SW6","Alps SKRB","BottomLayer","Alps_SKRB","-31.2500","26.5500","180","SKRB series SMD tactile button Alps Alpine","C139790"
"SW7","TS-1187A-B-A-B","TopLayer","ESWI-TL3342F160QG_V","-13.9000","-28.3000","225","XKB TS-1187A-B-A-B C318884","C318884"
"SW8","TS-1187A-B-A-B","TopLayer","ESWI-TL3342F160QG_V","8.0000","30.8750","225","XKB TS-1187A-B-A-B C318884","C318884"
"TP1","test point 1.5mm","TopLayer","TP1_FULL","-26.9750","-29.4750","0","Test point ,1.5mm diameter, no hole",""
"TP2","test point 1.5mm","TopLayer","TP1_FULL","-20.1250","-29.4250","90","Test point ,1.5mm diameter, no hole",""
"TP3","test point 1.5mm","TopLayer","TP1_FULL","2.0500","33.6250","90","Test point ,1.5mm diameter, no hole",""
"TP4","test point 1.5mm","TopLayer","TP1_FULL","30.9000","-33.9250","90","Test point ,1.5mm diameter, no hole",""
"TP5","test point 1.5mm","TopLayer","TP1_FULL","31.8250","-35.3500","90","Test point ,1.5mm diameter, no hole",""
"TP8","test point 1.5mm","TopLayer","TP1_FULL","5.9500","9.1750","90","Test point ,1.5mm diameter, no hole",""
"TP9","test point 1.5mm","TopLayer","TP1_FULL","-27.1250","-24.3250","90","Test point ,1.5mm diameter, no hole",""
"TP10","test point 1.5mm","TopLayer","TP1_FULL","-32.3000","-25.6000","90","Test point ,1.5mm diameter, no hole",""
"TP11","test point 1.5mm","TopLayer","TP1_FULL","-10.4750","-21.1000","90","Test point ,1.5mm diameter, no hole",""
"TP12","test point 1.5mm","TopLayer","TP1_FULL","-8.4250","-21.1000","90","Test point ,1.5mm diameter, no hole",""
"TP13","test point 1.5mm","TopLayer","TP1_FULL","3.8000","-24.1000","90","Test point ,1.5mm diameter, no hole",""
"TP14","test point 1.5mm","TopLayer","TP1_FULL","-31.4000","-35.3500","90","Test point ,1.5mm diameter, no hole",""
"TP15","test point 1.5mm","TopLayer","TP1_FULL","0.0000","-23.7250","90","Test point ,1.5mm diameter, no hole",""
"TP16","test point 1.5mm","TopLayer","TP1_FULL","-15.4000","-32.7250","90","Test point ,1.5mm diameter, no hole",""
"TP17","test point 1.5mm","TopLayer","TP1_FULL","1.1500","-25.0250","90","Test point ,1.5mm diameter, no hole",""
"TP18","test point 1.5mm","TopLayer","TP1_FULL","-29.9250","-32.8500","90","Test point ,1.5mm diameter, no hole",""
"TP19","test point 1.5mm","TopLayer","TP1_FULL","-12.9250","-24.3750","90","Test point ,1.5mm diameter, no hole",""
"U2","TP4056","TopLayer","Generic_SOP8-PP","26.7000","-37.6000","0","1s Lithium linear battery charger, 1A output","C16581"
"U3","ESP32-S2-MINI-1","TopLayer","XCVR_ESP32-S2-MINI-1","-21.1368","-9.6284","45","WiFi 802.11b/g/n Transceiver Module 2.412GHz ~ 2.484GHz Antenna Not Included Surface Mount","C2847294"
"U7","SHTC3","TopLayer","FP-SHTC3-MFG","-33.1000","-38.9250","270","SENSOR HUMI/TEMP I2C 2% SMD","C2880044"
"U8","AP7365","TopLayer","Diodes_Inc_SOT25","16.3250","7.3750","90","Diodes Inc AP7365 LDO, fast transient, 600mA",""
"U9","XB8608AF","TopLayer","generic_sop8","-10.5241","32.3779","225","XYSEMI 1s Li-Ion integrated protection IC","C2681922"
